climate,n_images,mean_warm_pct,mean_cool_pct,mean_neutral_pct,mean_sat_pct,mean_val_pct,mean_lightness_pct
brazil,45,64.72,25.58,9.68,47.07,67.3,51.23
egypt,49,65.4,17.92,16.68,35.21,71.11,58.97
finland,39,40.02,34.61,25.37,35.68,67.75,56.59
